sample,stage,unit,id,type,prompt,options,answer,hint,exampleEn,exampleVi,sources,reviewer_note
,B1,b1-u07,b1-u07-meaning-garment,meaning,garment,"vải cotton, vải bông | vĩnh viễn, lâu dài | hợp thời trang | trang phục, y phục (nói chung)","trang phục, y phục (nói chung)",,Each garment is carefully checked before it leaves the factory.,Mỗi trang phục đều được kiểm tra kỹ trước khi rời khỏi nhà máy.,"cefrj,gymtalk-vocab",
,B1,b1-u07,b1-u07-meaning-second-hand,meaning,second-hand,"hợp thời trang | thỉnh thoảng, đôi khi | đồ cũ, hàng si | trước đó","đồ cũ, hàng si",,She likes shopping for second-hand clothes.,Cô ấy thích mua sắm quần áo si.,"cefrj,gymtalk-vocab",
,B1,b1-u07,b1-u07-meaning-silk,meaning,silk,lụa | hợp thời trang | balo | tay áo,lụa,,She bought a silk scarf in Hoi An.,Cô ấy mua một chiếc khăn lụa ở Hội An.,"cefrj,gymtalk-vocab",
,B1,b1-u07,b1-u07-meaning-sleeve,meaning,sleeve,"vải cotton, vải bông | tay áo | trước đó | hợp thời trang",tay áo,,She rolled up her sleeves to start cooking.,Cô ấy xắn tay áo lên để bắt đầu nấu ăn.,"cefrj,gymtalk-vocab",
yes,B1,b1-u07,b1-u07-gapFill-occasionally,gapFill,We ___ eat out on weekends.,previous | cotton | fashionable | occasionally,occasionally,Thỉnh thoảng chúng tôi ăn ngoài vào cuối tuần.,We occasionally eat out on weekends.,Thỉnh thoảng chúng tôi ăn ngoài vào cuối tuần.,"cefrj,gymtalk-vocab",
yes,B1,b1-u07,b1-u07-listening-permanent,listening,permanent,second-hand | permanent | garment | occasionally,permanent,,He accepted a permanent position at the company.,Anh ấy nhận một vị trí lâu dài tại công ty.,"cefrj,gymtalk-vocab",
,B1,b1-u07,b1-u07-wordScramble-previous,wordScramble,previous,previous,previous,trước đó,The previous owner sold the house last year.,Chủ nhân trước đó đã bán ngôi nhà năm ngoái.,"cefrj,gymtalk-vocab",
,B1,b1-u07,b1-u07-gapFill-rarely,gapFill,I ___ see him.,temporary | cotton | rarely | occasionally,rarely,Tôi hiếm khi nhìn thấy anh ấy.,He rarely eats fast food.,Anh ấy hiếm khi ăn đồ ăn nhanh.,"cefrj,tatoeba",
,B1,b1-u07,b1-u07-listening-simultaneously,listening,simultaneously,simultaneously | permanent | occasionally | second-hand,simultaneously,,The two events happened simultaneously.,Hai sự kiện xảy ra đồng thời.,"cefrj,gymtalk-vocab",
,B1,b1-u07,b1-u07-wordScramble-sometimes,wordScramble,sometimes,sometimes,sometimes,thỉnh thoảng,We sometimes go hiking on weekends.,Thỉnh thoảng chúng tôi đi leo núi vào cuối tuần.,"cefrj,gymtalk-vocab",
,B1,b1-u07,b1-u07-gapFill-temporary,gapFill,It's only a ___ solution.,backpack | cotton | temporary | simultaneously,temporary,Đó là giải pháp tạm thời.,This is just a temporary arrangement.,Đây chỉ là sự sắp xếp tạm thời.,"cefrj,tatoeba",
,B1,b1-u07,b1-u07-listening-backpack,listening,backpack,backpack | fashionable | collar | garment,backpack,,He carries his laptop in his backpack.,Anh ấy mang laptop trong balo.,"cefrj,gymtalk-vocab",
,B1,b1-u07,b1-u07-wordScramble-collar,wordScramble,collar,collar,collar,cổ áo,He straightened his collar before the meeting.,Anh ấy chỉnh lại cổ áo trước buổi họp.,"cefrj,gymtalk-vocab",
,B1,b1-u07,b1-u07-gapFill-cotton,gapFill,This t-shirt is made of 100% ___.,collar | backpack | cotton | fashionable,cotton,Chiếc áo phông này làm từ 100% cotton.,This t-shirt is made of 100% cotton.,Chiếc áo phông này làm từ 100% cotton.,"cefrj,gymtalk-vocab",
,B1,b1-u07,b1-u07-listening-fashionable,listening,fashionable,fashionable | collar | cotton | backpack,fashionable,,She always looks fashionable at work.,Cô ấy luôn trông hợp thời trang khi đi làm.,"cefrj,gymtalk-vocab",
,B1,b1-u07,b1-u07-wordScramble-garment,wordScramble,garment,garment,garment,"trang phục, y phục (nói chung)",Each garment is carefully checked before it leaves the factory.,Mỗi trang phục đều được kiểm tra kỹ trước khi rời khỏi nhà máy.,"cefrj,gymtalk-vocab",
,B1,b1-u07,b1-u07-gapFill-second-hand,gapFill,She likes shopping for ___ clothes.,second-hand | sometimes | fashionable | occasionally,second-hand,Cô ấy thích mua sắm quần áo si.,She likes shopping for second-hand clothes.,Cô ấy thích mua sắm quần áo si.,"cefrj,gymtalk-vocab",
,B1,b1-u07,b1-u07-listening-silk,listening,silk,collar | silk | second-hand | sometimes,silk,,She bought a silk scarf in Hoi An.,Cô ấy mua một chiếc khăn lụa ở Hội An.,"cefrj,gymtalk-vocab",
,B1,b1-u07,b1-u07-wordScramble-sleeve,wordScramble,sleeve,sleeve,sleeve,tay áo,She rolled up her sleeves to start cooking.,Cô ấy xắn tay áo lên để bắt đầu nấu ăn.,"cefrj,gymtalk-vocab",
,B1,b1-u07,b1-u07-grammar-should-might-1,grammar,Your knee hurts. You ___ see a doctor.,should | might | must to | would to,should,should + V: khuyên nên làm; might + V: có thể sẽ xảy ra (không chắc).,,,gymtalk-grammar,
,B1,b1-u07,b1-u07-grammar-should-might-2,grammar,Take an umbrella. It ___ rain later.,might | should | must | ought,might,should + V: khuyên nên làm; might + V: có thể sẽ xảy ra (không chắc).,,,gymtalk-grammar,
,B1,b1-u07,b1-u07-grammar-should-might-3,grammar,You shouldn't ___ heavy weights without a spotter.,lift | to lift | lifting | lifted,lift,should + V: khuyên nên làm; might + V: có thể sẽ xảy ra (không chắc).,,,gymtalk-grammar,
,B1,b1-u07,b1-u07-ielts-b1-group-classes-tfng1,ieltsMicro,Group classes are never crowded.,True | False | Not Given,False,"Group fitness classes, such as spinning or dance, have become very popular. Training with other people can make exercise more fun and help you stay motivated. An instructor also shows you the correct movements. However, classes can be crowded at busy times of the day.",,,gymtalk-ielts,
yes,B1,b1-u07,b1-u07-ielts-b1-group-classes-tfng2,ieltsMicro,Spinning classes burn more calories than dance classes.,True | False | Not Given,Not Given,"Group fitness classes, such as spinning or dance, have become very popular. Training with other people can make exercise more fun and help you stay motivated. An instructor also shows you the correct movements. However, classes can be crowded at busy times of the day.",,,gymtalk-ielts,
,B1,b1-u07,b1-u07-ielts-b1-group-classes-heading,ieltsMicro,Choose the best heading for the paragraph.,The benefits of training together | Learning to dance alone | Why instructors are expensive | Home workouts for families,The benefits of training together,"Group fitness classes, such as spinning or dance, have become very popular. Training with other people can make exercise more fun and help you stay motivated. An instructor also shows you the correct movements. However, classes can be crowded at busy times of the day.",,,gymtalk-ielts,
,B1,b1-u08,b1-u08-meaning-stylish,meaning,stylish,sành điệu | lạnh cóng | ẩm ướt | sương giá,sành điệu,,He has a stylish sense of dressing.,Anh ấy có gu ăn mặc sành điệu.,"cefrj,gymtalk-vocab",
,B1,b1-u08,b1-u08-meaning-tracksuit,meaning,tracksuit,"khí hậu | ôn hòa, dễ chịu (thời tiết) | sương giá | bộ đồ thể thao",bộ đồ thể thao,,The athlete wore a tracksuit before the race.,Vận động viên mặc bộ đồ thể thao trước cuộc đua.,"cefrj,gymtalk-vocab",
,B1,b1-u08,b1-u08-meaning-wardrobe,meaning,wardrobe,"bình minh | tủ quần áo, bộ trang phục | sành điệu | sấm","tủ quần áo, bộ trang phục",,She bought several new pieces to update her wardrobe.,Cô ấy đã mua vài món đồ mới để làm mới tủ quần áo của mình.,"cefrj,gymtalk-vocab",
,B1,b1-u08,b1-u08-meaning-climate,meaning,climate,mùa | khí hậu | ẩm ướt | lạnh cóng,khí hậu,,Vietnam has a tropical climate.,Việt Nam có khí hậu nhiệt đới.,"cefrj,gymtalk-vocab",
,B1,b1-u08,b1-u08-meaning-forecast,meaning,forecast,lạnh cóng | khí hậu | dự báo (thời tiết) | lốc xoáy,dự báo (thời tiết),,The forecast says it will rain tomorrow.,Dự báo thời tiết nói ngày mai sẽ mưa.,"cefrj,gymtalk-vocab",
,B1,b1-u08,b1-u08-meaning-freezing,meaning,freezing,"sét, chớp | lạnh cóng | bộ đồ thể thao | ẩm ướt",lạnh cóng,,,"Bên ngoài lạnh cóng, hãy mặc áo khoác.","cefrj,gymtalk-vocab",
,B1,b1-u08,b1-u08-meaning-frost,meaning,frost,"dự báo (thời tiết) | sấm | sét, chớp | sương giá",sương giá,,Frost covered the windows this morning.,Sương giá phủ kín cửa sổ sáng nay.,"cefrj,gymtalk-vocab",
,B1,b1-u08,b1-u08-meaning-humid,meaning,humid,bộ đồ thể thao | ẩm ướt | lốc xoáy | hoàng hôn,ẩm ướt,,Summer here is hot and humid.,Mùa hè ở đây nóng và ẩm ướt.,"cefrj,gymtalk-vocab",
yes,B1,b1-u08,b1-u08-meaning-lightning,meaning,lightning,"sấm | bình minh | sét, chớp | hoàng hôn","sét, chớp",,Lightning lit up the whole sky.,Tia sét làm sáng cả bầu trời.,"cefrj,gymtalk-vocab",
,B1,b1-u08,b1-u08-meaning-mild,meaning,mild,"ôn hòa, dễ chịu (thời tiết) | sét, chớp | mùa | sành điệu","ôn hòa, dễ chịu (thời tiết)",,We had a mild winter this year.,Năm nay chúng tôi có một mùa đông ôn hòa.,"cefrj,gymtalk-vocab",
,B1,b1-u08,b1-u08-meaning-season,meaning,season,"sấm | mùa | ẩm ướt | tủ quần áo, bộ trang phục",mùa,,Autumn is my favorite season.,Mùa thu là mùa yêu thích của tôi.,"cefrj,gymtalk-vocab",
,B1,b1-u08,b1-u08-meaning-sunrise,meaning,sunrise,bình minh | mùa | sành điệu | bộ đồ thể thao,bình minh,,We woke up early to watch the sunrise.,Chúng tôi dậy sớm để ngắm bình minh.,"cefrj,gymtalk-vocab",
,B1,b1-u08,b1-u08-meaning-sunset,meaning,sunset,bộ đồ thể thao | hoàng hôn | lạnh cóng | sành điệu,hoàng hôn,,The sunset painted the sky orange.,Hoàng hôn nhuộm bầu trời màu cam.,"cefrj,gymtalk-vocab",
,B1,b1-u08,b1-u08-meaning-thunder,meaning,thunder,hoàng hôn | sành điệu | ẩm ướt | sấm,sấm,,The thunder woke the baby up.,Tiếng sấm làm em bé thức giấc.,"cefrj,gymtalk-vocab",
,B1,b1-u08,b1-u08-meaning-tornado,meaning,tornado,"ôn hòa, dễ chịu (thời tiết) | lốc xoáy | hoàng hôn | tủ quần áo, bộ trang phục",lốc xoáy,,A tornado ripped through the small town last night.,Một cơn lốc xoáy đã càn quét qua thị trấn nhỏ vào đêm qua.,"cefrj,gymtalk-vocab",
,B1,b1-u08,b1-u08-gapFill-stylish,gapFill,He has a ___ sense of dressing.,tornado | sunset | freezing | stylish,stylish,Anh ấy có gu ăn mặc sành điệu.,He has a stylish sense of dressing.,Anh ấy có gu ăn mặc sành điệu.,"cefrj,gymtalk-vocab",
,B1,b1-u08,b1-u08-listening-tracksuit,listening,tracksuit,humid | stylish | tracksuit | season,tracksuit,,The athlete wore a tracksuit before the race.,Vận động viên mặc bộ đồ thể thao trước cuộc đua.,"cefrj,gymtalk-vocab",
,B1,b1-u08,b1-u08-wordScramble-wardrobe,wordScramble,wardrobe,wardrobe,wardrobe,"tủ quần áo, bộ trang phục",She bought several new pieces to update her wardrobe.,Cô ấy đã mua vài món đồ mới để làm mới tủ quần áo của mình.,"cefrj,gymtalk-vocab",
,B1,b1-u08,b1-u08-gapFill-climate,gapFill,___ change is real.,season | freezing | lightning | climate,climate,Biến đổi khí hậu là có thật.,Vietnam has a tropical climate.,Việt Nam có khí hậu nhiệt đới.,"cefrj,tatoeba",
,B1,b1-u08,b1-u08-listening-forecast,listening,forecast,climate | stylish | forecast | tornado,forecast,,The forecast says it will rain tomorrow.,Dự báo thời tiết nói ngày mai sẽ mưa.,"cefrj,gymtalk-vocab",
,B1,b1-u08,b1-u08-wordScramble-freezing,wordScramble,freezing,freezing,freezing,lạnh cóng,,"Bên ngoài lạnh cóng, hãy mặc áo khoác.","cefrj,gymtalk-vocab",
,B1,b1-u08,b1-u08-gapFill-frost,gapFill,There is ___ on the grass.,forecast | season | tracksuit | frost,frost,Có sương muối ở trên cỏ.,Frost covered the windows this morning.,Sương giá phủ kín cửa sổ sáng nay.,"cefrj,tatoeba",
yes,B1,b1-u08,b1-u08-listening-humid,listening,humid,humid | season | freezing | stylish,humid,,Summer here is hot and humid.,Mùa hè ở đây nóng và ẩm ướt.,"cefrj,gymtalk-vocab",
,B1,b1-u08,b1-u08-wordScramble-lightning,wordScramble,lightning,lightning,lightning,"sét, chớp",Lightning lit up the whole sky.,Tia sét làm sáng cả bầu trời.,"cefrj,gymtalk-vocab",
,B1,b1-u08,b1-u08-gapFill-mild,gapFill,He's a very ___ man.,season | wardrobe | mild | stylish,mild,Anh ấy là một người đàn ông rất hòa nhã.,We had a mild winter this year.,Năm nay chúng tôi có một mùa đông ôn hòa.,"cefrj,tatoeba",
,B1,b1-u08,b1-u08-listening-season,listening,season,frost | tornado | tracksuit | season,season,,Autumn is my favorite season.,Mùa thu là mùa yêu thích của tôi.,"cefrj,gymtalk-vocab",
yes,B1,b1-u08,b1-u08-wordScramble-sunrise,wordScramble,sunrise,sunrise,sunrise,bình minh,We woke up early to watch the sunrise.,Chúng tôi dậy sớm để ngắm bình minh.,"cefrj,gymtalk-vocab",
,B1,b1-u08,b1-u08-gapFill-sunset,gapFill,Let's leave before ___.,tracksuit | sunrise | season | sunset,sunset,Hãy cùng rời đi trước khi mặt trời lặn.,The sunset painted the sky orange.,Hoàng hôn nhuộm bầu trời màu cam.,"cefrj,tatoeba",
,B1,b1-u08,b1-u08-listening-thunder,listening,thunder,climate | thunder | freezing | humid,thunder,,The thunder woke the baby up.,Tiếng sấm làm em bé thức giấc.,"cefrj,gymtalk-vocab",
,B1,b1-u08,b1-u08-wordScramble-tornado,wordScramble,tornado,tornado,tornado,lốc xoáy,A tornado ripped through the small town last night.,Một cơn lốc xoáy đã càn quét qua thị trấn nhỏ vào đêm qua.,"cefrj,gymtalk-vocab",
,B1,b1-u08,b1-u08-grammar-used-to-1,grammar,I used to ___ fast food every day.,eat | eating | ate | eats,eat,used to + V: việc thường làm trước đây nhưng nay không còn.,,,gymtalk-grammar,
,B1,b1-u08,b1-u08-grammar-used-to-2,grammar,"She didn't ___ to like running, but now she loves it.",use | used | using | uses,use,used to + V: việc thường làm trước đây nhưng nay không còn.,,,gymtalk-grammar,
,B1,b1-u08,b1-u08-grammar-used-to-3,grammar,___ you use to play football at school?,Did | Were | Do | Have,Did,used to + V: việc thường làm trước đây nhưng nay không còn.,,,gymtalk-grammar,
,B1,b1-u08,b1-u08-ielts-b1-posture-tfng1,ieltsMicro,Moving every hour can help reduce back pain.,True | False | Not Given,True,Sitting at a desk for many hours can cause back and neck pain. Good posture means keeping your back straight and your shoulders relaxed. Standing up and moving for a few minutes every hour can reduce pain. Some offices now provide desks that let workers stand while they work.,,,gymtalk-ielts,
,B1,b1-u08,b1-u08-ielts-b1-posture-tfng2,ieltsMicro,All offices now use standing desks.,True | False | Not Given,False,Sitting at a desk for many hours can cause back and neck pain. Good posture means keeping your back straight and your shoulders relaxed. Standing up and moving for a few minutes every hour can reduce pain. Some offices now provide desks that let workers stand while they work.,,,gymtalk-ielts,
,B1,b1-u08,b1-u08-ielts-b1-posture-heading,ieltsMicro,Choose the best heading for the paragraph.,The history of the desk | Neck exercises for athletes | Finding a new office job | Protecting your back at work,Protecting your back at work,Sitting at a desk for many hours can cause back and neck pain. Good posture means keeping your back straight and your shoulders relaxed. Standing up and moving for a few minutes every hour can reduce pain. Some offices now provide desks that let workers stand while they work.,,,gymtalk-ielts,
,B1,b1-u09,b1-u09-meaning-weather-forecast,meaning,weather forecast,người phụ thuộc (trong gia đình) | dự báo thời tiết | cháu gái | hộ gia đình,dự báo thời tiết,,The weather forecast predicts rain tomorrow.,Dự báo thời tiết cho biết mai sẽ có mưa.,"cefrj,gymtalk-vocab",
,B1,b1-u09,b1-u09-meaning-adopt,meaning,adopt,trẻ sơ sinh | cháu gái | kinh ngạc | nhận nuôi,nhận nuôi,,They decided to adopt a baby girl.,Họ quyết định nhận nuôi một bé gái.,"cefrj,gymtalk-vocab",
,B1,b1-u09,b1-u09-meaning-cherish,meaning,cherish,"đã đính hôn | trân trọng, nâng niu | cháu trai | hộ gia đình","trân trọng, nâng niu",,She cherishes every moment spent with her family.,Cô ấy trân trọng từng khoảnh khắc bên gia đình.,"cefrj,gymtalk-vocab",
yes,B1,b1-u09,b1-u09-meaning-dependent,meaning,dependent,"hổ thẹn | người phụ thuộc (trong gia đình) | giống, trông giống | đã đính hôn",người phụ thuộc (trong gia đình),,He has three dependents to support.,Anh ấy phải chu cấp cho ba người phụ thuộc.,"cefrj,gymtalk-vocab",
,B1,b1-u09,b1-u09-meaning-engaged,meaning,engaged,"đã đính hôn | mang thai | trẻ sơ sinh | người thân, họ hàng",đã đính hôn,,My sister just got engaged last week.,Chị tôi vừa đính hôn tuần trước.,"cefrj,gymtalk-vocab",
